State/UT/All-India,RSE (%) of Average MPCE | Rural,RSE (%) of Average MPCE | Urban,95% Confidence Intervals | Rural | Lower limit,95% Confidence Intervals | Rural | Upper limit,95% Confidence Intervals | Urban | Lower limit,95% Confidence Intervals | Urban | Upper limit
Andhra Pradesh,1.35,2.45,"4,863","5,129","6,546","7,208"
Arunachal Pradesh,2.84,2.79,"5,005","5,595","8,177","9,121"
Assam,1.28,2.54,"3,457","3,635","5,901","6,519"
Bihar,0.90,2.61,"3,393","3,515","4,572","5,066"
Chhattisgarh,2.50,3.36,"2,449","2,701","4,257","4,857"
Delhi,6.15,4.69,"5,800","7,390","7,492","9,008"
Goa,3.95,6.11,"6,816","7,960","7,712","9,810"
Gujarat,1.34,2.29,"3,719","3,921","6,332","6,928"
Haryana,2.04,4.16,"4,716","5,108","7,301","8,595"
Himachal Pradesh,5.16,3.79,"5,009","6,137","7,482","8,684"
Jharkhand,1.87,2.72,"2,694","2,898","4,682","5,210"
Karnataka,1.33,2.13,"4,459","4,697","7,456","8,106"
Kerala,1.81,2.47,"5,748","6,172","6,758","7,446"
Madhya Pradesh,1.20,2.45,"3,084","3,232","4,770","5,252"
Maharashtra,2.39,1.84,"3,885","4,267","6,442","6,924"
Manipur,2.45,1.84,"4,160","4,580","4,725","5,079"
Meghalaya,2.81,3.90,"3,335","3,725","5,957","6,943"
Mizoram,3.81,1.85,"4,851","5,635","7,386","7,942"
Nagaland,2.55,2.93,"4,234","4,680","6,748","7,570"
Odisha,1.34,3.46,"2,918","3,074","4,869","5,577"
Punjab,1.48,2.32,"5,207","5,519","6,279","6,875"
Rajasthan,4.18,2.32,"3,991","4,705","5,698","6,242"
Sikkim,2.70,5.42,"7,374","8,200","10,838","13,412"
Tamil Nadu,1.49,2.30,"5,297","5,617","7,393","8,091"
Telangana,1.54,3.15,"4,809","5,109","7,741","8,761"
Tripura,1.55,2.39,"5,140","5,462","7,123","7,823"
Uttarakhand,3.28,5.51,"4,417","5,025","6,274","7,794"
Uttar Pradesh,0.69,1.49,"3,233","3,321","4,955","5,253"
West Bengal,1.09,1.89,"3,334","3,480","5,225","5,627"
Andaman & Nicobar Islands,5.03,4.18,"6,609","8,055","9,426","11,110"
Chandigarh,2.93,8.88,"7,038","7,896","10,387","14,767"
Dadra & Nagar Haveli and Daman & Diu,8.61,3.63,"3,516","4,942","5,857","6,755"
Jammu & Kashmir,4.13,2.60,"4,005","4,709","5,884","6,516"
Ladakh,11.52,6.65,"3,144","4,980","5,416","7,038"
Lakshadweep,2.53,3.82,"5,683","6,275","5,099","5,923"
Puducherry,9.54,3.97,"5,388","7,866","7,139","8,343"
All-India,0.54,0.63,"3,819","3,901","6,440","6,602"
